id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
128	Giften / Heinrichstraße	52.214261	9.831363		Bücherschrank	24 / 7	Gesponsert vom Marketingverein Fair-Giften e.V. GiftenEntwurf und Ausführung: NewMac Designs							bookcase		openbookcase.org
129	Göttingen - Immanuel Kant Straße	51.5239113861	9.946581		Vitrine	24 / 7	vor dem Geschäft der Straßensozialarbeit							bookcase		openbookcase.org
130	Göttingen - Leineberg	51.5264412745	9.91574		Schrank	24 / 7	Der Schrank ist anscheinen umgezogen. Jetziger Standort ist direkt vorm Stadtteilbüro Leineberg							bookcase		openbookcase.org
131	Bücherschrank Göttingen (Holtenser Berg)	51.560615	9.903035	, 37079 Göttingen		24 / 7	neben der Bushaltestelle							bookcase		openbookcase.org
132	Gronau (Westf.)	52.217887	7.003288		Telefonzelle	24 / 7	auf dem Gelände des Stadtteilzentrums GroW Diakonisches Werk Mein Gronauer Westen							bookcase		openbookcase.org
133	Häger	52.095198	8.451299		Bücherregal	24 / 7	barrierefrei							bookcase		openbookcase.org
134	Halle (Saale)	51.476652	11.971768		Holzregal mit Plexiglastüren	24 / 7	initiiert durch die Franckeschen Stiftungen, betreut vom Spielehaus		1					bookcase		openbookcase.org
135	Bücherschrank HH-Eppendorf	53.582122	9.973611	, 20251	Bücherschrank	24 / 7	Vor der Kirche St. Markus							bookcase		openbookcase.org
136	Bücherschrank Hamm	51.682013	7.820789	11, 59065 Hamm	Schrank	24 / 7	barrierefreier Zugang; Initiative: "Humanitas e.V.""; gebaut vom TÜV Nord nach Vorbild in Hannover"							bookcase		openbookcase.org
137	Hannover (Altstadt)	52.371692	9.735089	neben der Marktkirche	Holzschrank	24 / 7	wird im Winter zum Weihnachtsmarkt eingelagert							bookcase		openbookcase.org
138	Hannover-Ahlem	52.384593	9.665389		Holzschrank	24 / 7	Wunstorfer Landstraße, vor der Martin-Luther-Kirche							bookcase		openbookcase.org
139	Hannover-Anderten	52.360549	9.845537	Am Tiergarten 65, 30559 Hannover	Holzschrank	24 / 7	Am Tiergarten (Eingang zum Spielplatz)							bookcase		openbookcase.org
140	Hannover-Badenstedt	52.35835	9.6864		Holzschrank	24 / 7	Körtingsdorf 1							bookcase		openbookcase.org
141	Hannover-Bemerode	52.346661	9.828078		Holzschrank	24 / 7	Rathausplatz							bookcase		openbookcase.org
142	Hannover-Bornum	52.350048	9.68449	Im Dorfe, Ecke Ludwig-Gleue-Weg	Holzschrank	24 / 7								bookcase		openbookcase.org
143	Hannover-Bothfeld	52.420163	9.799889		Holzschrank	24 / 7	Kurze-Kamp-Straße, Höhe Einsteinstraße					1	Bücherschrank wurde entfernt. Mit Kioskbesitzer gesprochen, aber nähere Umstände sind mir unbekannt geblieben.	bookcase		openbookcase.org
144	Hannover-Bult	52.362137	9.770618		Holzschrank	24 / 7	Menschingstraße, auf dem Kirchplatz der Melanchthongemeinde							bookcase		openbookcase.org
145	Hannover-Calenberger Neustadt	52.370894	9.728306		Holzschrank	24 / 7	Neustädter Markt							bookcase		openbookcase.org
146	Hannover-Davenstedt	52.363379	9.67412		Holzschrank	24 / 7	Davenstedter Marktplatz							bookcase		openbookcase.org
147	Hannover-Döhren	52.34009	9.763358		Holzschrank	24 / 7	Fiedelerplatz							bookcase		openbookcase.org
148	Hannover-Groß-Buchholz	52.403008	9.798818		Holzschrank	24 / 7	Bussestraße, Ende Merianweg							bookcase		openbookcase.org
149	Hannover - Groß-Buchholz II	52.392704	9.822383		Holzschrank	24 / 7	Milanstraße, Ecke Schwalbenflucht							bookcase		openbookcase.org
150	Hannover-Hainholz	52.400708	9.716228		Holzschrank	24 / 7	vor dem Kulturhaus							bookcase		openbookcase.org
151	Hannover-Herrenhausen	52.393496	9.68507	Meldaustraße, 30419 Hannover	Holzschrank	24 / 7								bookcase		openbookcase.org
152	Hannover-Kirchrode	52.36113	9.82882		Holzschrank	24 / 7	Tiergartenstraße, Ecke Schwemannstraße							bookcase		openbookcase.org
153	Hannover-Kleefeld	52.375517	9.795884	Ebellstraße	Holzschrank	24 / 7								bookcase		openbookcase.org
154	Hannover-Ledeburg	52.4129	9.678304	Am Fuhrenkampe, Ecke Immelmannstraße	Holzschrank	24 / 7								bookcase		openbookcase.org
155	Hannover-Limmer	52.37741	9.684867		Holzschrank	24 / 7	Stadtbahnhaltestelle Brunnenstraße							bookcase		openbookcase.org
156	Hannover-Linden Pestalozzistraße	52.373494	9.702971		Büchertauschkiste	24 / 7	privater Betreiber / Pestalozzistr. 13							bookcase		openbookcase.org
157	Hannover - Linden-Nord	52.375617	9.706914	Pfarrlandstraße, 30451 Hannover	Holzschrank	24 / 7	Pfarrlandstraße Höhe Pfarrlandplatz							bookcase		openbookcase.org
158	Hannover - Linden-Süd	52.36048	9.718105	Charlottenstraße, Ecke Haspelmathstraße	Holzschrank	24 / 7								bookcase		openbookcase.org
159	Hannover-List	52.389895	9.745721	Jakobistraße, Ecke Harnischstraße	Holzschrank	24 / 7								bookcase		openbookcase.org
160	Hannover-List II / Liliencronplatz	52.4006	9.77501		Holzschrank	24 / 7	Liliencronplatz							bookcase		openbookcase.org
161	Hannover-Misburg	52.388895	9.856317	Anderter Straße 15, 30629 Hannover	Holzschrank	24 / 7	gegenüber Café Mephisto							bookcase		openbookcase.org
162	Hannover-Nordstadt	52.385032	9.724405	Engelbosteler Damm, Ecke Tulpenstraße	Holzschrank	24 / 7								bookcase		openbookcase.org
163	Hannover-Oberricklingen	52.342216	9.713684		Holzschrank	24 / 7	Wallensteinstraße, gegenüber Butjerbrunnenplatz							bookcase		openbookcase.org
164	Hannover-Sahlkamp	52.4142	9.77904		Holzschrank	24 / 7	Stadtteiltreff Elmstraße							bookcase		openbookcase.org
165	Hannover-Stöcken	52.409313	9.661389	Ithstraße 8, 30419 Hannover	Holzschrank	24 / 7	Ithstraße, am Stadtteilladen							bookcase		openbookcase.org
166	Hannover-Südstadt	52.362284	9.753841		Holzschrank	24 / 7	Schlägerstraße, Ecke Osterleystraße, gegenüber der Post							bookcase		openbookcase.org
167	Hannover-Wülfel	52.32785	9.77764		Holzschrank	24 / 7	Hildesheimer Straße, Höhe Dorfstraße							bookcase		openbookcase.org
168	Hannover-Zoo	52.3743	9.761245		Holzschrank	24 / 7	Plathnerstraße, an der Friedenskirche							bookcase		openbookcase.org
169	Hattingen-Welper	51.406672	7.227569	1-3, 45527	Holzschrank	24 / 7	von der Stiftung Mercator aufgestellt							bookcase		openbookcase.org
170	Bücherschrank HD-Altstadt	49.409992	8.695192	, 69117 Heidelberg	Bücherregal	24 / 7	Neugasse; Gefördert durch die Bürgerstiftung Heidelberg; momentan nicht mehr da, vielleicht wegen der Baustelle??							bookcase	http://www.buergerstiftung-heidelberg.de/projekte/aktion-leselust/	openbookcase.org
171	Bücherschrank HD-Handschuhsheim I	49.429564	8.682064	Mühlingstraße 4, 69121 Heidelberg	Holz-Bücherregal		inoffiziell, private Betreuung							bookcase		openbookcase.org
172	Bücherregal HD-Handschuhsheim II	49.418057	8.667424	, 69120 Heidelberg	Stahl-Bücherregal	während der Öffnungszeiten des SLZ, Zimmer A308	Öffentliches Bücherregal der Pädagogischen Hochschule Heidelberg im Selbstlernzentrum für Sprachen (SLZ), hauptsächlich fremdsprachige Bücher; Zimmer A308							bookcase		openbookcase.org
173	Bücherschrank HD-Neuenheim	49.414594	8.690281	, 69120 Heidelberg	Holz-Bücherregal	24 / 7	Stadtteilverein Neuenheim							bookcase		openbookcase.org
174	Bücherschrank HD-Weststadt	49.403319	8.687483	, 69115 Heidelberg	Bücherregal	24 / 7	Gefördert durch die Bürgerstiftung Heidelberg							bookcase	http://www.buergerstiftung-heidelberg.de/projekte/aktion-leselust/	openbookcase.org
175	Heidelberg-Ziegelhausen	49.417975	8.757431		Bücherregal	24 / 7	Förderung unbekannt							bookcase		openbookcase.org
176	Heiligenhaus / Basildonplatz (Westenergie Bücherschrank)	51.3267836929	6.969484	Friedhofstraße / Am Basildonplatz, 42579 Heiligenhaus	Westenergie Bücherschrank (BOKX)	24 / 7	initiiert vom Arbeitskreis Kultur und Gesellschaft; gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
177	Hemer-Ihmert	51.32874	7.737796		Holzschrank	24 / 7	Ihmerter Park							bookcase		openbookcase.org
178	Hennef	50.775368	7.284134		Stahlschrank	24 / 7								bookcase		openbookcase.org
179	Heppenheim	49.641238	8.643473		Holzschrank	24 / 7	Ecke Graben / Kellereigasse							bookcase		openbookcase.org
180	Bücherschrank Herne	51.53924	7.256412	Mont-Cenis-Straße 267, 44627 Herne	Bücherschrank	24 / 7								bookcase		openbookcase.org
181	Hildesheim	52.152778	9.957118		Offener Bücherschrank	24 / 7	Verein für öffentlichen Bücherschrank							bookcase		openbookcase.org
182	Höchst im Odenwald	49.794408	8.988729		Holzschrank	24 / 7	eingerichtet durch die Interessengemeinschaft Güterhalle www.gueterhalle-hoechst.de							bookcase		openbookcase.org
183	Bücherregal VHS Hof	50.3177	11.921577	Fabrikzeile , 95028	Bücherregal	VHS, während der Öffnungszeiten	Offenes Bücherregal der VHS Landkreis Hof, Sitzgelegenheiten zum Schmökern vorhanden; im 2. Stock des VHS-Seminarzentrums im Hauptgebäude der Hoftexgroup							bookcase		openbookcase.org
184	Hopsten - OT Schale (IWestenergie Bücherschrank)	52.44593	7.626962	Kirchstr. Ecke Poststr., 48496 Hopsten - Schale	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
185	Hoyerswerda	51.431148	14.259025		Telefonzelle	24 / 7	vor dem Mehrgenerationenhaus Albert-Schweitzer-Straße 9							bookcase		openbookcase.org
186	Bücherschrank Hüfingen	47.925594	8.489406	Hauptstraße 28, 78183	Baumstamm mit Fächern	24 / 7	an der Haltestelle							bookcase		openbookcase.org
187	Hüllhorst (Westenergie Bücherschrank)	52.264206	8.680895	Löhner Straße 30, 32609 Hüllhorst	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
188	Hürtgenwald-Gey (Westenergie Bücherschrank)	50.7492358608	6.420162	Dürener Straße 44, 52393 Hürtgenwald-Gey	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
189	Hürth-Alt-Hürth	50.871205	6.868054		Kleines Bücherregal	Mo.-So. 8-17 Uhr	Kaffee Jambo; Privatinitiative							bookcase		openbookcase.org
190	Hürth-Alt-Hürth II	50.86904	6.864686	Mittelstraße 2, 50354	Kleines Bücherregal	Di.-So. 8-17 Uhr	Kaffee Kränzchen; Privatinitiative							bookcase		openbookcase.org
191	Hürth-Hermülheim	50.8807302157	6.891394		Telefonzelle	24 / 7	Ortsgemeinschaft							bookcase		openbookcase.org
192	Ibbenbüren (Westenergie Bücherschrank)	52.274174	7.713136	Am Alten Posthof 27, 49477 Ibbenbüren	Innogy Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
193	Bücherregal Schwimmbad Ihringen	48.031021	7.657846	Sportzentrum Nachtwaid 1, 79241 Ihringen	Bücherregal	zu den Öffnungszeiten des Schwimmbads zugänglich	Kaiserstuhlbad							bookcase		openbookcase.org
194	Bücherschrank Illertissen	48.240342	10.133071	Jungviehweide 3, 89257	Ehemaliges Bienenhaus	in den warmen Monaten 9.00–18.00 Uhr	Betreiber ist die Stiftung Gartenkultur; Auf dem Parkplatz des Museums der Gartenkultur; Jungviehweide							bookcase		openbookcase.org
195	Stadtbücherei Iserlohn	51.374243	7.697096	1, 58636	Korb-Truhe	während der Öffnungszeiten	Foyer der Stadtbücherei, Alter Rathausplatz 1							bookcase		openbookcase.org
196	Itzehoe	53.922975	9.5184		Telefonzelle	24 / 7	Eine Initiative vieler Itzehoer Gastwirte; Kirchenstraße							bookcase		openbookcase.org
197	Givebox KA Lidellplatz	49.0072843729	8.407277	, 76133 Karlsruhe	BOKX 02	24/7	Initiiert und gespendet von Cornelia Holsten an den Bürgerverein Altstadt / Entwurf: Hans-Jürgen Greve							bookcase	http://ka.stadtwiki.net/Givebox	openbookcase.org
198	Bücherschrank KA-Rüppurr	48.9761010323	8.40747	Im Grün 3, 76199 Karlsruhe	Aluminium-Verbund	24 / 7		Bürgermeisterschaft Rüppurr e.V. Lange Straße 69, 76199 Karlsruhe E-Mail: webmaster@rueppurr.de						bookcase		openbookcase.org
199	Bücherschrank KA Stadtgarten	48.9973390812	8.399815	Tiergartenweg , 76137 Karlsruhe	Schrank	Während der Öffnungszeiten des Stadtgartens	nur erreichbar durch den Zoo, Zooeintritt ist kostenpflichtig  Initiiert und teilweise finanziert von den Zoofreunden Karlsruhe, ausgeführt durch das Gartenbauamt; Heckengarten in der Friedrich-Wolff-Anlage							bookcase	https://www.karlsruhe.de/b3/freizeit/zoo	openbookcase.org
200	Bücherschrank KA-Südstadt	49.0015553391	8.406955	, 76137 Karlsruhe	BOKX 02	24 / 7	Initiiert und gespendet von Cornelia Holsten an die Bürgergesellschaft Südstadt / Entwurf: Hans-Jürgen Greve							bookcase		openbookcase.org
201	Kassel	51.315398	9.473533	Querlallee/ Friedrich-Ebert-Straße	Bücherschrank	24 / 7	Bürgerinitiative; Friedrich-Ebert-Straße / Ecke Querallee		1					bookcase		openbookcase.org
202	Kassel / Flussterminal	51.302453	9.502835	Arndtstraße , 34123 Kassel	Flussterminal	24 / 7 (ungenügender Schutz vor Witterung=nasse,wellige Bücher)	Installiert durch die Ars Natura Stiftung, Spangenberg; Schwimmbadbrücke							bookcase	www.ars-natura-stiftung.de/index.php/de/kunstwerk/172?c=27&ts=11	openbookcase.org
203	Kassel / Universität	51.321767	9.50521		Telefonzelle	24 / 7	Steht auf dem Campus der Universität Kassel und wurde von der studentischen Initiative für Nachhaltigkeit und dem AStA Kassel initiiert.		1					bookcase		openbookcase.org
204	Bücherschrank Kempten (Beginenhaus)	47.724466	10.321942	Burgstraße 3, 87435	Bücherschrank	24/7	Förderverein Beginenhaus Kempten e.V., eingebaut in einem ehemaligen Schaufenster des Beginenhauses.							bookcase		openbookcase.org
205	Bücherschrank Stetten	48.789160297486	9.341664	St.-Pierre-Platz 3, 71394	Metallregal	24/7	barrierefreier Zugang, Initiative: Bürgerstiftung Kernen i.R	St.-Pierre-Platz 3, 71394 Kernen im Remstal						bookcase		openbookcase.org
206	Kerpen / Rathaus	50.873051	6.691235		Bücherregal		Initiative der Fraktion Bündnis 90/Grüne; Im Rathaus-Foyer							bookcase		openbookcase.org
207	Bücherschrank Kirchzarten	47.967945	7.95938	Gewerbestraße , 79199	Bücherregal	24 / 7	im Warteraum des Bahnhofs							bookcase		openbookcase.org
208	Köln / Adolf-Grimme-Allee	50.985046	6.890128				Im Eingangsbereich des Dienstleistungszentrums der Sparkasse Köln-Bonn							bookcase		openbookcase.org
209	Köln / Berrenrather Straße	50.920063	6.927309				Im Reisebüro Töller							bookcase		openbookcase.org
211	Köln / GoltsteinForum	50.908054	6.970332				Gefördert durch das Projekt Eselsohr der Bürgerstiftung Köln Entwurf: Hans-Jürgen Greve							bookcase		openbookcase.org
212	Köln / Graseggerstraße	50.992508	6.924921				Vor dem Gebäude der Sozialstation am Heilig-Geist-Krankenhaus							bookcase		openbookcase.org
213	Köln / Hahnenstraße	50.935383	6.940919		Regal		In der Cafeteria der Hauptstelle der Sparkasse Köln-Bonn							bookcase		openbookcase.org
214	Köln / IKEA Godorf	50.8618504299	6.971233	Godorfer Hauptstr. 171 · 50997 Köln	Regal	Mo - Do:10:00 bis 20:00,  Fr.: 10:00 bis 21:00,  Sa.: 10:00 bis 20:00	Im Kassenbereich, neben der Warenausgabe							bookcase		openbookcase.org
215	Köln / IKEA Ossendorf	50.984539	6.89773				Im Ausgangsbereich zum östlich gelegenen Parkplatz							bookcase		openbookcase.org
216	Köln / Josef-Esser-Platz	50.965557	6.895941			24 / 7								bookcase		openbookcase.org
217	Köln / Mühlenbrunnen	50.974796	7.074573			immer	An der KVB-Haltestelle Dellbrücker Hauptstraße							bookcase		openbookcase.org
218	Köln / Rathenauplatz	50.931332	6.936977		roter Bokx-Bücherschrank	24 / 7								bookcase		openbookcase.org
219	Köln / Rheinauhafen	50.923893	6.967109			24 / 7	Neben dem Bayenturm							bookcase		openbookcase.org
220	Köln / Rolandstrasse	50.919773	6.954043			24 / 7	Auf dem Mittelstreifen, Ecke Merowingerstrasse.							bookcase		openbookcase.org
221	Köln / Ruhrorter Straße	50.972137	6.966705			24 / 7	Vor dem Ledo-Mehrgenerationenwohnhaus							bookcase		openbookcase.org
222	Köln / Zum Hedelsberg	50.87458	7.02639			24 / 7	Vor der Albert-Schweitzer-Gemeinschaftsgrundschule							bookcase		openbookcase.org
223	Korschenbroich (Westenergie Bücherschrank)	51.190279	6.513041	Kirchplatz 6, 41325 Korschenbroich	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
224	Kreuzau – Stockheim (Westenergie Bücherschrank)	50.756495	6.527546	An der Tränke 6, 52372 Kreuzau - Stockheim	Westenergie Bücherschrank(BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
225	Bücherschrank Kronach	50.23957	11.323808	Stadtgraben , 96317	BOKX 01	24 / 7	Gefördert durch den Lions-ClubEntwurf: Trixy RoyeckEntwicklung: Hans-Jürgen Greve							bookcase		openbookcase.org
226	Bad Breisig (Westenergie Bücherschrank)	50.5072893438	7.301483	Koblenzer Straße 39 / 53498 Bad Breisig	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie; der Schrank befindet sich im Kurpark vor der Tourist-Info (nachdem der Buchschrank am Brunnen leider Vandalismus zum Opfer fiel)							bookcase	bit.ly/innogycases	openbookcase.org
227	Laatzen	52.312419	9.789259		Holzschrank	24 / 7	Am Lindeplatz							bookcase		openbookcase.org
228	Laatzen	52.287584	9.823161		Holzschrank	24 / 7								bookcase		openbookcase.org
229	Ladenburg	49.471717	8.607953		Stahlregal	24 / 7	Am Rathaus							bookcase		openbookcase.org
230	Lehrte	52.376041	9.976499	August-Bödecker-Platz 1 · 31275 Lehrte		mo-fr 8-13, mo,di,do 14:30-18	Eingangsbereich der Volksbank-Filiale, Einkaufszentrum Zuckerfabrik							bookcase	vb-eg.de	openbookcase.org
231	Lehrte / Rathausplatz	52.373513	9.975744	Rathausplatz 1 · 31275 Lehrte	Telefonzelle	24 / 7	Marktplatz neben der Sparkasse							bookcase		openbookcase.org
232	Lehrte-Aligse	52.401684	9.974469	Peiner Heerstr. 34 · 31275 Lehrte		mo-fr 8-13. & mo,di,do 14:30-18	Eingangsbereich der Volksbank-Filiale	vb-eg.de						bookcase		openbookcase.org
233	Lehrte-Sievershausen	52.370644	10.128728			beschränkte Öffnungszeiten	Apotheke							bookcase		openbookcase.org
234	Bücherregal Lennestadt direkt vor dem Bahnhof	51.104587	8.072305	Postweg , 57368	Stahl/Glas	24 / 7	Platz vor dem Bahnhof/Pressehaus. - Alle Bücher werden innen gestempelt mit LOB - Lennestadts offener Bücherschrank. Der Stempel läßt sich nicht entfernen.							bookcase		openbookcase.org
235	Lörrach / Senigalliaplatz	47.614605	7.660901	Tumringer Straße 213, 79539 Lörrach	Schrank	24 / 7	barrierefreier Zugang; Initiative:"Bürgerstiftung Lörrach"""							bookcase		openbookcase.org
236	Lörrach-Stetten / Rathausgasse	47.601548	7.663975		Schrank	24 / 7	barrierefreier Zugang; Initiative:"Bürgerstiftung Lörrach""; beim Brunnen am ""Milchhüsli"""							bookcase		openbookcase.org
237	Bücherschrank HL-Lorenz Süd	53.858037	10.664365	Hansering 20a, 23558 Lübeck	Schrank aus beschichtetem Sperrholz mit Plexiglasscheiben	24 / 7	finanziert von Christian Dräger; St.-Lorenz-Süd vor dem Stadtteilhaus		1					bookcase		openbookcase.org
238	Bücherschrank Ludwigsstadt	50.484712	11.388535	, 96337	BOKX 01	24 / 7	Gefördert durch den Lions-ClubEntwicklung: Hans-Jürgen Greve							bookcase		openbookcase.org
