lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
45.2017847	5.7053064	green	OSM		6964601103												OSM_overpass_query	amenity: public_bookcase<br>survey:date: 2019-11-10										
45.203727	4.815449	green	OSM		6407179748												OSM_overpass_query	amenity: public_bookcase										
45.2037716	5.7506576	green	OSM		6574617518												OSM_overpass_query	amenity: public_bookcase<br>capacity: 30<br>description: Boite à livre très colorée surmontée par une sculpture représentant une cigogne et son nid. La boite est située en hauteur sur un muret, ce qui peut la rendre difficile d'accès en fauteuil roulant.<br>lit: no<br>name: Nid de cigogne<br>opening_hours: 24/7<br>type: sculpture<br>wheelchair: limited										
45.2039447	5.7365657	green	OSM		6685126386												OSM_overpass_query	amenity: public_bookcase										
45.2066075	5.662384	green	OSM		6482529301												OSM_overpass_query	amenity: public_bookcase<br>capacity: 200<br>description: Boite à livre rouge située sur la Place de la Libération devant le CCAS. Cercle des amateurs de Lecture de la médiathèque l'Ellipse (22/09/2018).<br>lit: no<br>mapillary: atprIy5tnrq1R0Bvu2WCKA<br>type: wooden_cabinet										
45.20893	5.8736193	green	OSM		7197944106												OSM_overpass_query	amenity: public_bookcase<br>capacity: 150<br>description: La boite à livre dans l'arrêt de bus<br>location: indoor<br>mapillary: E3Oyi0Y1BrAnH_C7XMwXVg<br>opening_hours: 24/7<br>type: wooden_cabinet										
45.2107008	5.7593484	green	OSM		6786186529												OSM_overpass_query	amenity: public_bookcase<br>capacity: 60<br>description: Étagère en bois fermée par une porte. Elle est située sur la place Charles de Gaulle.<br>lit: no<br>name: Boite de la Place Charles de Gaulle<br>opening_hours: 24/7<br>type: wooden_cabinet<br>wheelchair: yes										
45.2133866	5.7437687	green	OSM		7236994087												OSM_overpass_query	amenity: public_bookcase<br>capacity: 10<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2020-02-23										
45.2274185	5.7910652	green	OSM		6782582284												OSM_overpass_query	amenity: public_bookcase<br>capacity: 20<br>description: La boite est accrochée au mur du local à poubelle à l'entrée de la copropriété des Florentines. La boite est une étagère en bois.<br>lit: no<br>name: Boite à livres des Florentines<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited										
45.2380509	5.80416	green	OSM		6208596080												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>description: Boite en acier de couleur bleu située à l'entrée du jardin public.<br>lit: no<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited										
45.239476	5.6641609	green	OSM		6786827885												OSM_overpass_query	amenity: public_bookcase<br>capacity: 80<br>description: Sculpture en forme d'arbre réalisée en carton. Les livres sont posés dans les interstices.<br>indoor: yes<br>level: 0<br>lit: yes<br>material: cardboard<br>name: Bibliothèque Participative<br>opening_hours: Mo-Sa 08:30-21:30<br>type: sculpture<br>wheelchair: limited<br>wikimedia_commons: File:Bibliothèque participative du Carrefour de Saint-Égrève.jpg										
45.25486	5.0269644	green	OSM		5834578450												OSM_overpass_query	amenity: public_bookcase										
45.2550143	5.0257757	green	OSM		5834578449												OSM_overpass_query	amenity: public_bookcase										
45.2556223	5.0288522	green	OSM		5834578451												OSM_overpass_query	amenity: public_bookcase										
45.256674	11.1214136	green	OSM		6795025664												OSM_overpass_query	addr:city: Bovolone<br>addr:country: IT<br>addr:housenumber: 1<br>addr:postcode: 37051<br>addr:street: Piazza Costituzione<br>amenity: public_bookcase<br>brand: Bookcrossing<br>capacity: 80<br>indoor: yes<br>name: Pro Loco Bovolone<br>opening_hours: Mo-Fr 08:30-12:30; We,Th 14:30-18:30<br>operator: Pro Loco Bovolone<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes										
45.260165	5.7769927	green	OSM		6759566362												OSM_overpass_query	amenity: public_bookcase<br>covered: yes<br>name: Share box<br>note: Cabane à dons (pas seulement livres)<br>type: shelter										
45.2677683	5.4490887	green	OSM		6341566085												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
45.2873013	0.7466245	green	OSM		6447598489												OSM_overpass_query	amenity: public_bookcase<br>name: Boite à livres										
45.2978353	5.4835349	green	OSM		5673332573												OSM_overpass_query	amenity: public_bookcase<br>name: Livres Voyageurs<br>type: refrigerator										
45.3010563	5.4923078	green	OSM		5215027937												OSM_overpass_query	amenity: public_bookcase<br>brand: Livres Voyageurs										
45.312887	4.77878	green	OSM		6655808556												OSM_overpass_query	amenity: public_bookcase<br>name: Le Livre Vagabond										
45.3415748	5.5825675	green	OSM		3707166768												OSM_overpass_query	amenity: public_bookcase<br>name: Nichoir à livres<br>operator: Ville de Saint-Jean-de-Moirans<br>type: reading_box										
45.3496539	5.5960476	green	OSM		6208627988												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>description: Boite située sur le virage, des vitres protègent les livres des intempéries.<br>lit: no<br>name: Nichoir à livres<br>opening_hours: 24/7<br>type: reading_box<br>type: reading_box<br>wheelchair: yes										
45.3558603	10.7346404	green	OSM		7204350426												OSM_overpass_query	addr:city: Valeggio sul Mincio<br>addr:country: IT<br>addr:postcode: 37067<br>addr:street: Via Antonio Murari<br>amenity: public_bookcase<br>name: Biblioteca Comunale Valeggio<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes										
45.3728375	6.5808447	green	OSM		7223657055												OSM_overpass_query	amenity: public_bookcase										
45.3900848	10.9157828	green	OSM		6680879790												OSM_overpass_query	addr:city: Dossobuono<br>addr:country: IT<br>addr:postcode: 37062<br>addr:street: Via Stazione<br>amenity: public_bookcase<br>brand: Bookcrossing<br>mapillary: SjGljrFRTWr9U_JezlWFkw<br>name: Parco Giuseppe Antonelli<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes										
45.4152493	11.8693894	green	OSM		7176192585												OSM_overpass_query	addr:city: Padova<br>addr:housenumber: 102<br>addr:postcode: 35137<br>addr:street: via Beato Pellegrino<br>amenity: public_bookcase<br>name: Il Sigillo Libreria esoterica										
45.4333267	4.3227112	green	OSM		7318358979												OSM_overpass_query	amenity: public_bookcase<br>start_date: octobre 2018										
45.4434402	4.3997889	green	OSM		6679612238												OSM_overpass_query	access: customers<br>amenity: public_bookcase<br>location: indoor										
45.4496186	-0.4600234	green	OSM		6567437427												OSM_overpass_query	amenity: public_bookcase										
45.4528435	9.1733977	green	OSM		6699736354												OSM_overpass_query	addr:city: Milano<br>addr:country: IT<br>addr:housenumber: 19<br>addr:postcode: 20144<br>addr:street: Via Vigevano<br>amenity: public_bookcase<br>brand: Bookcrossing<br>location: indoor<br>name: Tongs										
45.4530884	10.9818569	green	OSM		6973383407												OSM_overpass_query	addr:city: Verona<br>addr:country: IT<br>addr:street: Lungadige Attiraglio<br>amenity: public_bookcase<br>name: Pronto Soccorso Ospedale Civile Maggiore<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes										
45.4760881	5.6810106	green	OSM		6900828533												OSM_overpass_query	amenity: public_bookcase										
45.4766198	-0.7955942	green	OSM		4972246422												OSM_overpass_query	amenity: public_bookcase										
45.4808975	4.435907	green	OSM		6482200112												OSM_overpass_query	amenity: public_bookcase										
45.4856571	4.3790086	green	OSM		7175228432												OSM_overpass_query	amenity: public_bookcase										
45.4856748	9.1756649	green	OSM		7118505214												OSM_overpass_query	amenity: public_bookcase										
45.4957889	4.3384471	green	OSM		7318230494												OSM_overpass_query	amenity: public_bookcase<br>start_date: mars 2018										
45.4992897	6.0001217	green	OSM		5670574464												OSM_overpass_query	amenity: public_bookcase<br>description: Microbibliothèque avec 3 catégories: 3-6 ans, 7-10 ans, Ados<br>name: La grappe à livres<br>opening_hours: 24/7<br>operator: Le conseil municipal enfants de Les Marches										
45.5150442	5.3296016	green	OSM		6585160969												OSM_overpass_query	amenity: public_bookcase<br>source: survey										
45.5172324	9.3914199	green	OSM		4566822792												OSM_overpass_query	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box										
45.5200973	9.3636381	green	OSM		4566822791												OSM_overpass_query	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box										
45.5214443	9.3621851	green	OSM		4566822790												OSM_overpass_query	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box										
45.5245251	4.2573811	green	OSM		7318217988												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>start_date: juillet 2017										
45.5279284	3.9161955	green	OSM		6405196205												OSM_overpass_query	amenity: public_bookcase<br>type: reading_box										
45.5286193	9.3751504	green	OSM		1400850713												OSM_overpass_query	alt_name: Bookcrossing Bussero<br>amenity: public_bookcase<br>artist_name: Willow<br>description: Vecchia cabina telefonica trasformata in cabina per bookcrossing il 10-02-2019<br>indoor: no<br>name: Bibliocabina<br>opening_hours: 24/7<br>public_bookcase:position: sidewal<br>type: phone_box										
45.5428853	11.8111342	green	OSM		6483365509												OSM_overpass_query	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012										
45.5431033	11.8110484	green	OSM		6483365510												OSM_overpass_query	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012										
45.5432723	11.810984	green	OSM		6483365511												OSM_overpass_query	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012										
45.5434827	11.8109143	green	OSM		6483365512												OSM_overpass_query	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012										
45.5436931	11.8108177	green	OSM		6483365513												OSM_overpass_query	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012										
45.543927	11.8107748	green	OSM		6483365514												OSM_overpass_query	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012										
45.5483694	5.9843604	green	OSM		5654782380												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
45.5586868	5.2862197	green	OSM		2318630554												OSM_overpass_query	amenity: public_bookcase<br>source: survey										
45.564124	5.9210918	green	OSM		3160794178												OSM_overpass_query	amenity: public_bookcase<br>name: SavoieRecup										
45.5662042	5.9267977	green	OSM		4782936421												OSM_overpass_query	amenity: public_bookcase<br>operator: SavoieRécup										
45.5667913	5.9190304	green	OSM		3761786348												OSM_overpass_query	amenity: public_bookcase<br>contact:email: contact@savoie-recup.fr<br>contact:website: http://savoie-recup.fr/<br>image: https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Public_bookcase_-_Chamb%C3%A9ry_.jpg/320px-Public_bookcase_-_Chamb%C3%A9ry_.jpg<br>name: Bibliothèque Libre des Halles<br>operator: savoie-récup<br>type: shelf<br>wikimedia_commons: File:Public_bookcase_-_Chambéry_.jpg										
45.5714903	5.9775428	green	OSM		5085522320												OSM_overpass_query	amenity: public_bookcase<br>name: Cabane à Livres										
45.5719959	10.5484082	green	OSM		6784744161												OSM_overpass_query	amenity: public_bookcase<br>name: La biblioteca del pioppo pio										
45.5782727	11.4771918	green	OSM		5796920746												OSM_overpass_query	amenity: public_bookcase<br>capacity: 36<br>name: LIB(e)RI A SAN VALENTINO<br>type: reading_box										
45.588371	3.1292158	green	OSM		7296715886												OSM_overpass_query	amenity: public_bookcase										
45.5887648	5.2775165	green	OSM		6668083531												OSM_overpass_query	amenity: public_bookcase<br>description: Un réfrigérateur reconverti en boîte à livres...<br>type: fridge										
45.5888798	2.7438743	green	OSM		5840019862												OSM_overpass_query	amenity: public_bookcase<br>name: Le Livre Vagabond										
45.5954883	6.1377062	green	OSM		7201312240												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7										
45.5965623	5.9695994	green	OSM		3218698070												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
45.5978679	0.5305028	green	OSM		6220552349												OSM_overpass_query	amenity: public_bookcase<br>name: Boite à livres										
45.6169515	5.1521632	green	OSM		7197027662												OSM_overpass_query	amenity: public_bookcase<br>name: La Cave Littéraire<br>operator: La Cave Littéraire, poéthèque<br>type: reading_box<br>website: http://lacavelitteraire.com/										
45.6218194	11.0295322	green	OSM		7113861665												OSM_overpass_query	addr:city: Bosco Chiesanuova<br>addr:country: IT<br>addr:postcode: 37021<br>addr:street: Piazza della Chiesa<br>amenity: public_bookcase<br>brand: Bookcrossing<br>mapillary: hR2cGfBwz7veBPfVOiIxnA<br>name: Erboristeria Sauro<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes										
