lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
45.3900848	10.9157828	green	OSM													OSM_overpass_query	6680879790	addr:city: Dossobuono<br>addr:country: IT<br>addr:postcode: 37062<br>addr:street: Via Stazione<br>amenity: public_bookcase<br>brand: Bookcrossing<br>mapillary: SjGljrFRTWr9U_JezlWFkw<br>name: Parco Giuseppe Antonelli<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
45.4152493	11.8693894	green	OSM													OSM_overpass_query	7176192585	addr:city: Padova<br>addr:housenumber: 102<br>addr:postcode: 35137<br>addr:street: via Beato Pellegrino<br>amenity: public_bookcase<br>name: Il Sigillo Libreria esoterica
45.4333267	4.3227112	green	OSM													OSM_overpass_query	7318358979	amenity: public_bookcase<br>start_date: octobre 2018
45.4434402	4.3997889	green	OSM													OSM_overpass_query	6679612238	access: customers<br>amenity: public_bookcase<br>location: indoor
45.4496186	-0.4600234	green	OSM													OSM_overpass_query	6567437427	amenity: public_bookcase
45.4528435	9.1733977	green	OSM													OSM_overpass_query	6699736354	addr:city: Milano<br>addr:country: IT<br>addr:housenumber: 19<br>addr:postcode: 20144<br>addr:street: Via Vigevano<br>amenity: public_bookcase<br>brand: Bookcrossing<br>location: indoor<br>name: Tongs
45.4530884	10.9818569	green	OSM													OSM_overpass_query	6973383407	addr:city: Verona<br>addr:country: IT<br>addr:street: Lungadige Attiraglio<br>amenity: public_bookcase<br>name: Pronto Soccorso Ospedale Civile Maggiore<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
45.4760881	5.6810106	green	OSM													OSM_overpass_query	6900828533	amenity: public_bookcase
45.4766198	-0.7955942	green	OSM													OSM_overpass_query	4972246422	amenity: public_bookcase
45.4808975	4.435907	green	OSM													OSM_overpass_query	6482200112	amenity: public_bookcase
45.4856571	4.3790086	green	OSM													OSM_overpass_query	7175228432	amenity: public_bookcase
45.4856748	9.1756649	green	OSM													OSM_overpass_query	7118505214	amenity: public_bookcase
45.4957889	4.3384471	green	OSM													OSM_overpass_query	7318230494	amenity: public_bookcase<br>start_date: mars 2018
45.4992897	6.0001217	green	OSM													OSM_overpass_query	5670574464	amenity: public_bookcase<br>description: Microbibliothèque avec 3 catégories: 3-6 ans, 7-10 ans, Ados<br>name: La grappe à livres<br>opening_hours: 24/7<br>operator: Le conseil municipal enfants de Les Marches
45.5150442	5.3296016	green	OSM													OSM_overpass_query	6585160969	amenity: public_bookcase<br>source: survey
45.5172324	9.3914199	green	OSM													OSM_overpass_query	4566822792	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box
45.5200973	9.3636381	green	OSM													OSM_overpass_query	4566822791	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box
45.5214443	9.3621851	green	OSM													OSM_overpass_query	4566822790	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box
45.5245251	4.2573811	green	OSM													OSM_overpass_query	7318217988	amenity: public_bookcase<br>opening_hours: 24/7<br>start_date: juillet 2017
45.5279284	3.9161955	green	OSM													OSM_overpass_query	6405196205	amenity: public_bookcase<br>type: reading_box
45.5286193	9.3751504	green	OSM													OSM_overpass_query	1400850713	alt_name: Bookcrossing Bussero<br>amenity: public_bookcase<br>artist_name: Willow<br>description: Vecchia cabina telefonica trasformata in cabina per bookcrossing il 10-02-2019<br>indoor: no<br>name: Bibliocabina<br>opening_hours: 24/7<br>public_bookcase:position: sidewal<br>type: phone_box
45.5428853	11.8111342	green	OSM													OSM_overpass_query	6483365509	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012
45.5431033	11.8110484	green	OSM													OSM_overpass_query	6483365510	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012
45.5432723	11.810984	green	OSM													OSM_overpass_query	6483365511	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012
45.5434827	11.8109143	green	OSM													OSM_overpass_query	6483365512	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012
45.5436931	11.8108177	green	OSM													OSM_overpass_query	6483365513	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012
45.543927	11.8107748	green	OSM													OSM_overpass_query	6483365514	amenity: public_bookcase<br>email: alpinivdc@gmail.com<br>fixme: position<br>name: Biblioparco Villa Breda<br>opening_hours: 07:00-20:00<br>operator: Gruppo Alpini di Villa del Conte<br>start_date: 2012
45.5483694	5.9843604	green	OSM													OSM_overpass_query	5654782380	amenity: public_bookcase<br>type: phone_box
45.5586868	5.2862197	green	OSM													OSM_overpass_query	2318630554	amenity: public_bookcase<br>source: survey
45.564124	5.9210918	green	OSM													OSM_overpass_query	3160794178	amenity: public_bookcase<br>name: SavoieRecup
45.5662042	5.9267977	green	OSM													OSM_overpass_query	4782936421	amenity: public_bookcase<br>operator: SavoieRécup
45.5667913	5.9190304	green	OSM													OSM_overpass_query	3761786348	amenity: public_bookcase<br>contact:email: contact@savoie-recup.fr<br>contact:website: http://savoie-recup.fr/<br>image: https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Public_bookcase_-_Chamb%C3%A9ry_.jpg/320px-Public_bookcase_-_Chamb%C3%A9ry_.jpg<br>name: Bibliothèque Libre des Halles<br>operator: savoie-récup<br>type: shelf<br>wikimedia_commons: File:Public_bookcase_-_Chambéry_.jpg
45.5714903	5.9775428	green	OSM													OSM_overpass_query	5085522320	amenity: public_bookcase<br>name: Cabane à Livres
45.5719959	10.5484082	green	OSM													OSM_overpass_query	6784744161	amenity: public_bookcase<br>name: La biblioteca del pioppo pio
45.5782727	11.4771918	green	OSM													OSM_overpass_query	5796920746	amenity: public_bookcase<br>capacity: 36<br>name: LIB(e)RI A SAN VALENTINO<br>type: reading_box
45.588371	3.1292158	green	OSM													OSM_overpass_query	7296715886	amenity: public_bookcase
45.5887648	5.2775165	green	OSM													OSM_overpass_query	6668083531	amenity: public_bookcase<br>description: Un réfrigérateur reconverti en boîte à livres...<br>type: fridge
45.5888798	2.7438743	green	OSM													OSM_overpass_query	5840019862	amenity: public_bookcase<br>name: Le Livre Vagabond
45.5954883	6.1377062	green	OSM													OSM_overpass_query	7201312240	amenity: public_bookcase<br>opening_hours: 24/7
45.5965623	5.9695994	green	OSM													OSM_overpass_query	3218698070	amenity: public_bookcase<br>type: phone_box
45.5978679	0.5305028	green	OSM													OSM_overpass_query	6220552349	amenity: public_bookcase<br>name: Boite à livres
45.6169515	5.1521632	green	OSM													OSM_overpass_query	7197027662	amenity: public_bookcase<br>name: La Cave Littéraire<br>operator: La Cave Littéraire, poéthèque<br>type: reading_box<br>website: http://lacavelitteraire.com/
45.6218194	11.0295322	green	OSM													OSM_overpass_query	7113861665	addr:city: Bosco Chiesanuova<br>addr:country: IT<br>addr:postcode: 37021<br>addr:street: Piazza della Chiesa<br>amenity: public_bookcase<br>brand: Bookcrossing<br>mapillary: hR2cGfBwz7veBPfVOiIxnA<br>name: Erboristeria Sauro<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
45.6303906	4.4565104	green	OSM													OSM_overpass_query	6609056858	amenity: public_bookcase
45.6390638	6.0127376	green	OSM													OSM_overpass_query	6376496820	amenity: public_bookcase
45.6445609	6.0149983	green	OSM													OSM_overpass_query	6376496821	amenity: public_bookcase
45.6664356	9.4380819	green	OSM													OSM_overpass_query	5366109640	amenity: public_bookcase
45.6705658	3.1276867	green	OSM													OSM_overpass_query	4199893894	amenity: public_bookcase
45.6726589	5.8995787	green	OSM													OSM_overpass_query	6691692849	amenity: public_bookcase
45.6743157	9.2037182	green	OSM													OSM_overpass_query	6869406752	amenity: public_bookcase<br>name: Casetta dei Libri<br>type: wooden_cabinet
45.6762562	5.9124161	green	OSM													OSM_overpass_query	5834555991	amenity: public_bookcase<br>name: Cabanalivre<br>type: phone_box
45.6765624	5.4702535	green	OSM													OSM_overpass_query	5803883530	amenity: public_bookcase
45.6858025	6.1361523	green	OSM													OSM_overpass_query	6268035288	amenity: public_bookcase
45.6871374	5.4293537	green	OSM													OSM_overpass_query	5803883529	amenity: public_bookcase
45.6879564	5.9148995	green	OSM													OSM_overpass_query	5664048467	amenity: public_bookcase<br>name: CabanaLivres Parc de Verdure
45.6898279	5.9112914	green	OSM													OSM_overpass_query	6788493657	amenity: public_bookcase<br>name: Cabanalivre<br>type: phone_box
45.6902346	9.606759	green	OSM													OSM_overpass_query	7135731644	amenity: public_bookcase<br>brand: Little Free Library<br>brand:wikidata: Q6650101<br>brand:wikipedia: en:Little Free Library<br>name: Little Free Library
45.6906401	5.9236097	green	OSM													OSM_overpass_query	5664048465	amenity: public_bookcase<br>name: CabanaLivres Boncelin
45.6931839	5.9152295	green	OSM													OSM_overpass_query	5664048466	amenity: public_bookcase<br>name: CabanaLivres J.-J. Perret
45.6955579	-0.327349	green	OSM													OSM_overpass_query	6621564536	amenity: public_bookcase<br>name: Boîte à Lire<br>opening_hours: 24/7
45.696304	-0.3291314	green	OSM													OSM_overpass_query	6604035110	access: yes<br>amenity: public_bookcase<br>capacity: 10<br>description: 20€ l'adhésion<br>level: 0<br>lit: yes<br>location: indoor<br>name: Bibliothèque européenne<br>opening_hours: Tu 16:00-18:00; Fr 10:00-12:00<br>operator: Association Littératures Européennes Cognac<br>phone: +33 5 45 82 88 01<br>source: local knowledge<br>website: https://litteratures-europeennes.com/actions-culturelles/bibliotheque-europeenne/<br>wheelchair: yes
45.6968805	4.8618317	green	OSM													OSM_overpass_query	3240927905	amenity: public_bookcase<br>description: Système d'échange libre de livres<br>name: Boîte à lire du Fonds Decitre<br>operator: Fonds Decitre<br>source: http://fonds.decitre.org/<br>website: https://fonds.decitre.org/nos-actions-innovantes/boites-a-lire/
45.6980963	-0.3245826	green	OSM													OSM_overpass_query	6621465484	access: yes<br>amenity: public_bookcase<br>description: Une boîte où déposer ses livres en trop et en trouver d'autres.<br>name: Boîte à Lire<br>opening_hours: 24/7<br>operator: collectif<br>source: local knowledge
45.698536	4.8847481	green	OSM													OSM_overpass_query	2974239480	amenity: public_bookcase<br>description: Système d'échange libre de livres<br>name: Little Free library by Decitre Foundation<br>operator: Fonds Decitre<br>source: http://fonds.decitre.org/<br>website: https://fonds.decitre.org/nos-actions-innovantes/boites-a-lire/
45.6991193	4.9426467	green	OSM													OSM_overpass_query	6428040772	amenity: public_bookcase<br>lit: no<br>wikimedia_commons: File:Boîte à livres, Place Bruno Polga (Saint-Priest).jpg
45.6992705	9.03276	green	OSM													OSM_overpass_query	7078463466	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>type: wooden_cabinet
45.7047494	5.9089267	green	OSM													OSM_overpass_query	6788493655	amenity: public_bookcase<br>name: Cabanalivre<br>type: phone_box
45.7070194	5.8904248	green	OSM													OSM_overpass_query	6788493656	amenity: public_bookcase<br>name: Cabanalivre<br>type: phone_box
45.7082415	9.4556276	green	OSM													OSM_overpass_query	6687630768	amenity: public_bookcase
45.708531	9.3582093	green	OSM													OSM_overpass_query	2488846180	amenity: public_bookcase<br>brand: Little Free Library<br>description: Teca in legno in grado di ospitare un ridotto numero di libri (circa 20), che possono essere liberamente prelevati o depositati. Oltre ai libri, contiene un libro dei visitatori.<br>inscription: 'prendi un libro, lascia un libro&quot;<br>material: wood
45.7092708	-1.030363	green	OSM													OSM_overpass_query	6635257069	amenity: public_bookcase<br>note: boîte gérée par un privé et présente seulement en été
45.7140289	6.1062914	green	OSM													OSM_overpass_query	6268053710	amenity: public_bookcase
45.7211164	3.1874606	green	OSM													OSM_overpass_query	4464967672	amenity: public_bookcase
45.7218323	3.1921708	green	OSM													OSM_overpass_query	4286626111	amenity: public_bookcase<br>name: La Boîte à Lire
45.7220703	4.8588749	green	OSM													OSM_overpass_query	3240926911	amenity: public_bookcase<br>description: Système d'échange libre de livres<br>name: Boîte à lire du Fonds Decitre<br>operator: Fonds Decitre<br>source: http://fonds.decitre.org/<br>website: https://fonds.decitre.org/nos-actions-innovantes/boites-a-lire/
45.733456	4.7799526	green	OSM													OSM_overpass_query	6728216630	amenity: public_bookcase
45.7340249	5.1858058	green	OSM													OSM_overpass_query	4317341932	amenity: public_bookcase<br>operator: Ville de Tignieu-Jameyzieu<br>type: phonebox
45.7341641	3.9695168	green	OSM													OSM_overpass_query	5478343283	amenity: public_bookcase
45.7344837	4.803986	green	OSM													OSM_overpass_query	6966916016	amenity: public_bookcase<br>capacity: 50<br>lit: no<br>opening_hours: 24/7<br>operator: Sainte-Foy-lès-Lyon
45.7356469	4.8273375	green	OSM													OSM_overpass_query	6423153474	amenity: public_bookcase
45.7405367	4.8784671	green	OSM													OSM_overpass_query	6871181785	amenity: public_bookcase<br>location: indoor<br>survey:date: 2019-10-11
45.7433375	-0.6281968	green	OSM													OSM_overpass_query	6989608372	amenity: public_bookcase
45.7510643	4.847998	green	OSM													OSM_overpass_query	5999855587	amenity: public_bookcase<br>name: La Partagère
45.7533811	3.0880294	green	OSM													OSM_overpass_query	4824462761	amenity: public_bookcase
45.7558135	4.847832	green	OSM													OSM_overpass_query	3453817693	amenity: public_bookcase<br>level: 0<br>name: Livres à Vous<br>operator: Maison Pour Tous - Salle des Rancy
45.757063	4.8511607	green	OSM													OSM_overpass_query	6274867566	amenity: public_bookcase<br>level: 0<br>location: indoor<br>name: Book… exchange
45.7591377	5.6863179	green	OSM													OSM_overpass_query	6822365914	amenity: public_bookcase<br>lit: no<br>type: wooden_cabinet
