source	id	lat	lon	OSM
OSM_overpass_query	2380467771	50.290227	2.7794608	amenity: public_bookcase<br>name: Ancienne cabine téléphonique anglaise<br>operator: Ville d'Arras<br>website: https://www.facebook.com/VilleArras/posts/1940996215993772/
OSM_overpass_query	2389398142	47.1672491	0.2414979	amenity: public_bookcase<br>name: Boîte à livre
OSM_overpass_query	2394458927	51.0397965	-1.608947	amenity: public_bookcase<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	2402823724	52.4005177	9.7751797	amenity: public_bookcase<br>description:de: Bücherschrank
OSM_overpass_query	2402826827	52.3947666	9.7612615	amenity: public_bookcase<br>description:de: Bücherschrank
OSM_overpass_query	2403864139	49.9693602	8.8386826	amenity: public_bookcase<br>description: Bücherschrank<br>name: Öffentlicher Bücherschrank<br>operator: Initiative Wir-sind-Breidert<br>website: www.quartier-breidert.de<br>wheelchair: no
OSM_overpass_query	2410757528	50.714145	7.0459154	addr:city: Bonn<br>addr:street: Am Schickshof<br>amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerstiftung Bonn<br>ref:isil: none<br>wheelchair: yes
OSM_overpass_query	2410757529	50.7270736	7.0750218	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerstiftung Bonn<br>ref:isil: none<br>wheelchair: yes
OSM_overpass_query	2416916223	47.1429557	7.2472729	amenity: public_bookcase<br>name:de: Bücherschrank<br>type: phone_box
OSM_overpass_query	2418383302	50.9961034	11.0262074	amenity: public_bookcase<br>name: Open Book<br>opening_hours: Mo-Su 10:00-18:00<br>operator: Kontakt in Krisen e.V.<br>type: phone_box<br>website: http://www.kontaktinkrisen.de
OSM_overpass_query	2419239668	51.428499	6.8419576	amenity: public_bookcase<br>lit: no<br>name: Büchertelefonzelle<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	2422652843	50.0586255	8.2912168	access: yes<br>amenity: public_bookcase<br>fee: no<br>note: Büchertauschregal<br>reuse:books: designated<br>reuse:facilty: shelf<br>reuse:policy: free_to_take
OSM_overpass_query	2425361609	49.8840504	2.3235848	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	2446655223	48.0912948	-1.6408844	amenity: public_bookcase<br>name: Place aux livres
OSM_overpass_query	2451583896	54.1459583	9.2922797	amenity: public_bookcase<br>description: ehemalige Telefonzelle<br>fee: no<br>image: https://commons.wikimedia.org/wiki/File:%C3%96ffentlicher_B%C3%BCcherschrank_Albersdorf.jpg<br>name: Büchertauschbörse Albersdorf<br>opening_hours: 24/7<br>wikipedia: de:Liste öffentlicher Bücherschränke in Deutschland#Albersdorf Holstein
OSM_overpass_query	2464557080	53.0947823	8.8004884	amenity: public_bookcase<br>name: Umsonst Regal<br>type: shelf
OSM_overpass_query	2471880272	49.7085104	7.6719895	amenity: public_bookcase
OSM_overpass_query	2484040031	48.2098144	16.3357624	amenity: public_bookcase<br>name: Offener Bücherschrank<br>website: https://www.offener-buecherschrank.at/ottakring-brunnenmarkt/
OSM_overpass_query	2488846180	45.708531	9.3582093	amenity: public_bookcase<br>brand: Little Free Library<br>description: Teca in legno in grado di ospitare un ridotto numero di libri (circa 20), che possono essere liberamente prelevati o depositati. Oltre ai libri, contiene un libro dei visitatori.<br>inscription: 'prendi un libro, lascia un libro&quot;<br>material: wood
OSM_overpass_query	2493925852	48.6243483	8.9685438	amenity: public_bookcase<br>name: Hausemer Bücherschrank<br>note: Ein öffentlicher Bücherschrank um gute Bücher zu tauschen. Eine Initiative des Vereins der Freunde und Förderer der Schönbuchschule e.V.<br>website: https://www.schoenbuchschule-hildrizhausen.de/schulf%C3%B6rderverein/
OSM_overpass_query	2507437197	48.6899169	9.7378832	amenity: public_bookcase<br>name: Rote Telefonzelle<br>payment: no<br>wheelchair: yes
OSM_overpass_query	2509777471	49.6007506	11.0018818	amenity: public_bookcase<br>name: Offener Bücherschrank<br>note: Key adapted according 'Wochenaufgabe KW 09/10 Öffentliche Bücherschränke&quot;<br>opening_hours: 24/7<br>type: glass_cabinet
OSM_overpass_query	2510586944	48.5582221	9.0502038	amenity: public_bookcase<br>description: Bücher in einem Baum zum tauschen und lesen<br>name: Buchwechselbaum<br>tourism: attraction
OSM_overpass_query	2510966430	47.0790266	15.4489017	amenity: public_bookcase<br>commons: lets<br>description: im Unicafe<br>identity: commons<br>interaction: gifting<br>name: Lehrbücher-Tausch-Schenk Regal<br>provides: learning_opportunities
OSM_overpass_query	2512926668	53.858158	10.6640647	amenity: public_bookcase<br>fee: no<br>image: https://commons.wikimedia.org/wiki/File:ESML_B%C3%BCcherschrank_St._Lorenz_2.jpg<br>lastcheck: 2017-03-28<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Nachbarschaftsbüro St. Lorenz-Süd, Björn Brinke<br>wikipedia: de:Liste öffentlicher Bücherschränke in Deutschland#Luebeck Hansering
OSM_overpass_query	2513823995	47.5636953	7.787118	amenity: public_bookcase<br>description: Frei zugänglicher Schrank mit Bücher. Mitnehmen, eigene hinbringen, ausleihen, behalten ...<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	2513826434	47.5543376	7.9490825	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>note: Frei zugänglicher Schrank mit Bücher. Mitnehmen, eigene hinbringen, ausleihen, behalten ...<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	2519595575	47.6015569	7.6640209	amenity: public_bookcase
OSM_overpass_query	2562564375	50.0448311	8.230773	amenity: public_bookcase
OSM_overpass_query	2562652203	49.9388957	8.1974312	amenity: public_bookcase<br>name: Bücherschrank<br>wheelchair: yes
OSM_overpass_query	2574941423	50.9138068	7.1970173	amenity: public_bookcase<br>colour: blue<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>type: phone_box<br>wheelchair: limited
OSM_overpass_query	2604405418	51.6758618	6.1695034	amenity: public_bookcase<br>capacity: 100<br>opening_hours: 24/7<br>operator: DMC<br>type: shelf
OSM_overpass_query	2624682579	47.8661361	2.1217613	amenity: public_bookcase
OSM_overpass_query	2625625323	49.0167455	8.4440139	amenity: public_bookcase<br>description: Frei zugänglicher Schrank mit Bücher. Mitnehmen, eigene hinbringen, ausleihen, behalten ...<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerverein Rintheim e. V.<br>operator:type: community<br>wheelchair: yes
OSM_overpass_query	2662909015	48.0768372	16.3131159	amenity: public_bookcase
OSM_overpass_query	2701068313	50.9330194	7.2886085	amenity: public_bookcase<br>description: Öffentlicher Bücherschrank<br>fee: no<br>source: Survey
OSM_overpass_query	2701501679	50.7559443	7.1454118	amenity: public_bookcase<br>name: Offener Bücherschrank<br>wheelchair: yes
OSM_overpass_query	2704395547	50.9299219	7.041066	amenity: public_bookcase<br>description: Unter dem Vordach der Sparkasse; Sonst im Sparkassenvorraum<br>name: Offener Bücherschrank<br>operator: SparkasseKölnBonn<br>type: movable_cabinet<br>wheelchair: yes
OSM_overpass_query	2705688432	51.9040802	7.6420735	amenity: public_bookcase<br>capacity: 250<br>contact:website: http://www.muenster-hiltrup.de/stadtteiloffensive-hiltrup-e-v/projekte/offener-buecherschrank<br>fee: no<br>height: 2<br>length: 1<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Stadtteiloffensive Hiltrup<br>type: wooden_cabinet<br>start_date: 2013-05-03<br>wheelchair: yes<br>width: 0.6
OSM_overpass_query	2708358904	51.1098867	13.7610089	addr:city: Dresden<br>addr:housenumber: 9<br>addr:postcode: 01109<br>addr:street: Markt<br>amenity: public_bookcase<br>name: Hellerauer Bücherzelle<br>note: Ist eine zur offenen Bibliothek umgebaute Telefonzelle<br>operator: Förderverein Waldschänke Hellerau e.V.<br>source: knowledge<br>wheelchair: yes
OSM_overpass_query	2710917035	49.0093427	8.375891	amenity: public_bookcase<br>name: Bücherschrank Weststadt<br>opening_hours: 24/7<br>operator: Bürgerverein Weststadt<br>website: http://ka.stadtwiki.net/B%C3%BCcherschrank
OSM_overpass_query	2731302685	51.4545146	7.0120954	amenity: public_bookcase<br>fee: no<br>name: Bücherschrank<br>opening_hours: 24/7<br>operator: Merkatorstiftung<br>wheelchair: yes
OSM_overpass_query	2731302688	51.4627522	6.9800867	amenity: public_bookcase<br>fee: no<br>name: Bücherschrank<br>opening_hours: 24/7<br>operator: RWE, Neue Arbeit der Diakonie<br>wheelchair: yes
OSM_overpass_query	2731667152	52.0681227	4.254274	addr:city: 's-Gravenhage<br>addr:housenumber: 117<br>addr:postcode: 2564TE<br>addr:street: Meloenstraat<br>amenity: public_bookcase<br>name: Buurtbieb<br>source: BAG<br>source:date: 2014-02-11
OSM_overpass_query	2739898098	50.6475161	6.1955901	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	2741774604	51.4758618	7.2284601	amenity: public_bookcase<br>internet_access: no<br>name: Givebooks - Öffentliches Bücherregal<br>opening_hours: 24/7<br>source: http://www.givebooks.de<br>toilets:wheelchair: no<br>wheelchair: yes
OSM_overpass_query	2745994708	50.7214641	7.0993418	amenity: public_bookcase<br>description: Offener Kinderbücherschrank
OSM_overpass_query	2754875473	49.0030666	8.3556361	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>source: Stadtbibliothek Karlsruhe<br>wheelchair: yes
OSM_overpass_query	2789184754	48.5409087	9.0773047	amenity: public_bookcase<br>description: Bücher in einem Baum zum tauschen und lesen<br>name: Buchwechselbaum
OSM_overpass_query	2813205030	48.2107738	16.3442647	addr:city: Wien<br>addr:country: AT<br>addr:postcode: 1080<br>addr:street: Josef-Matthias-Hauer-Platz<br>amenity: public_bookcase<br>name: Bücherschrank Wien 8<br>website: https://www.wien.gv.at/bezirke/josefstadt/geschichte-kultur/buecherschrank.html<br>wheelchair: yes
OSM_overpass_query	2816867817	52.282453	9.7813509	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	2818094508	48.9988806	8.4732752	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Historischer Verein Durlach und Die Orgelfabrik<br>type: metal_cabinet
OSM_overpass_query	2830219970	50.120422	8.6962509	amenity: public_bookcase<br>wheelchair: yes
OSM_overpass_query	2837955336	51.7747521	6.4592409	amenity: public_bookcase<br>description: Bücherei in der Telefonzelle<br>opening_hours: 24/7
OSM_overpass_query	2843183936	49.0601604	8.8023558	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Gemeinde Oberderdingen<br>type: phone_box
OSM_overpass_query	2843907852	54.51628	9.561372	amenity: public_bookcase<br>fee: no<br>image: https://commons.wikimedia.org/wiki/File:Bücherschrank_Schleswig.jpg<br>name: Bökerschapp<br>opening_hours: 24/7<br>website: http://bökerschapp.de<br>wikimedia_commons: File:Bücherschrank_Schleswig.jpg
OSM_overpass_query	2850212572	52.6693016	9.157158	amenity: public_bookcase<br>name: öffentlicher Bücherschrank<br>opening_hours: 24/7
OSM_overpass_query	2851359460	49.086672	8.7820246	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Gemeinde Oberderdingen<br>type: phone_box
OSM_overpass_query	2870572936	52.6138372	6.7443143	access: customers<br>amenity: public_bookcase<br>fee: no<br>note: Telefonzelle mit Büchertauschregal<br>reuse:books: designated<br>reuse:facilty: shelf<br>reuse:policy: free_to_take
OSM_overpass_query	2879285951	49.2514562	7.0524275	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>type: phone_box<br>related:wikipedia: de:Liste öffentlicher Bücherschränke im Saarland<br>start_date: 2014
OSM_overpass_query	2880381822	52.1822624	4.5175206	amenity: public_bookcase<br>name: Openbare Ruil Mini-Bibliotheek
OSM_overpass_query	2882951801	49.7855997	7.6518314	amenity: public_bookcase<br>brand: Innogy<br>capacity: 200<br>library: booksharing<br>type: metal_cabinet<br>wheelchair: yes
OSM_overpass_query	2893185687	50.6824177	6.2098451	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	2904340799	51.2530947	6.3920944	amenity: public_bookcase<br>capacity: 200<br>description: old red phone booth<br>name: Bücherschrank rote Telefonzelle<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	2908224108	46.654849	5.5987211	amenity: public_bookcase<br>type: phone_box<br>was:amenity: telephone
OSM_overpass_query	2915573873	51.5524262	9.8713368	amenity: public_bookcase<br>description: Bücherschrank<br>name: Bibi<br>opening_hours: 24/7
OSM_overpass_query	2919566697	51.7159055	8.7476575	amenity: public_bookcase<br>contact:email: info@paderthek.de<br>fee: no<br>library: booksharing<br>name: Paderthek<br>opening_hours: 24/7<br>website: http://paderthek.de/<br>wheelchair: yes
OSM_overpass_query	2932307495	47.5576006	18.9285782	amenity: public_bookcase<br>name: Könyvmegálló<br>start_date: 2014<br>website: https://remeteszolos.hu/cikkek/meghivo-a-remeteszolosi-konyvmegallo-atadasara-es-a-muveszeti-majalisra
OSM_overpass_query	2934611242	52.9841617	9.8387444	amenity: public_bookcase<br>description: Englische Telefonzelle - Geschenk nach Abzug<br>fixme: opening hours<br>image: http://commons.wikimedia.org/wiki/File:B%C3%BCchertauschb%C3%B6rse_Soltau.jpg<br>name: Büchertauschbörse<br>opening_hours: Mo-Su 09:00-18:00<br>operator: Bibliothek Waldmühle<br>type: phone_box<br>tourism: attraction<br>wheelchair: no
OSM_overpass_query	2963888593	46.6913593	11.1536534	amenity: public_bookcase<br>note: ich schätze die regalbreite auf 2*0.5 =1m
OSM_overpass_query	2965724368	50.8174222	7.148175	amenity: public_bookcase<br>library: booksharing<br>name: Offener Bücherschrank<br>operator: Stadt Troisdorf
OSM_overpass_query	2965730432	50.8151391	7.1569796	amenity: public_bookcase<br>library: booksharing<br>name: Offener Bücherschrank<br>operator: Stadt Troisdorf<br>source: survey
OSM_overpass_query	2965733300	50.8003192	7.128848	amenity: public_bookcase<br>library: booksharing<br>opening_hours: Mo-Su,PH 00:00+<br>operator: Stadt Troisdorf
OSM_overpass_query	2965742756	50.7744519	7.0918801	amenity: public_bookcase<br>check_date: 2017-05-21<br>library: booksharing<br>start_date: 2011<br>wheelchair: yes
OSM_overpass_query	2974239480	45.698536	4.8847481	amenity: public_bookcase<br>description: Système d'échange libre de livres<br>name: Little Free library by Decitre Foundation<br>operator: Fonds Decitre<br>source: http://fonds.decitre.org/<br>website: https://fonds.decitre.org/nos-actions-innovantes/boites-a-lire/
OSM_overpass_query	2981373115	52.6191817	10.0709001	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	2981373116	52.6214429	10.0695743	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	2981373117	52.6238303	10.0860562	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	2983220980	50.6887158	6.483283	amenity: public_bookcase
OSM_overpass_query	2998626415	53.446405	8.5212223	amenity: public_bookcase<br>name: Büchertauschschrank<br>opening_hours: 24/7<br>operator: Bürgerverein Wiemsdorf<br>reuse:book: only
OSM_overpass_query	3002067220	52.2999759	7.1341267	amenity: public_bookcase<br>description: Büchertauschbox
OSM_overpass_query	3002968946	48.9761319	8.4074537	amenity: public_bookcase<br>description: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>wheelchair: limited<br>wheelchair:description:de: Bücher weiter oben sind nicht für Rollstuhlfahrer erreichbar
OSM_overpass_query	3009207986	53.8102548	10.3753178	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: Mo-Sa 09:00-18:00; Su off<br>type: phone_box
OSM_overpass_query	3029611759	52.3117275	9.3565659	amenity: public_bookcase<br>reuse:books: yes<br>reuse:policy: free_to_take_or_give
OSM_overpass_query	3030981796	51.3209164	7.339573	amenity: public_bookcase<br>object:city: Gevelsberg<br>object:country: DE<br>object:postcode: 58285<br>object:street: Großer Markt<br>operator: Zukunftsschmiede Gevelsberg e.V.<br>wheelchair: yes
OSM_overpass_query	3047021887	53.0677539	8.791228	access: customers<br>amenity: public_bookcase<br>fee: no<br>note: Büchertauschregal<br>reuse:books: designated<br>reuse:facilty: shelf<br>reuse:policy: free_to_take
OSM_overpass_query	3053930969	53.2254104	10.3983954	amenity: public_bookcase<br>name: Büchertauschregal Wichernstraße
OSM_overpass_query	3056997380	50.9034328	8.7243284	amenity: public_bookcase<br>name: Bücherwürfel
OSM_overpass_query	3062539964	52.4411251	9.1901684	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7
OSM_overpass_query	3074903915	48.8703817	12.582946	addr:city: Straubing<br>addr:housenumber: 56<br>addr:postcode: 94315<br>addr:street: Steinweg<br>amenity: public_bookcase<br>level: 0<br>location: indoor<br>name: Bookcrossing - öffentlicher Bücherschrank<br>operator: vhs Straubing<br>website: http://www.bookcrossing.com/hunt/28/3379/43470/717527
